source_rank,company_name,domain,api_name,technology_name,category,vendor,confidence,first_seen,last_seen,freshness_date,source_field,signal_type,raw_response_path
4,ST Engineering,stengg.com,TheirStack Technographics API,SAP,Resource Scheduling,,high,2022-08-25,2026-06-11,2026-06-11,data.0,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Python,Languages,,high,2022-11-01,2026-06-10,2026-06-10,data.1,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Amazon Web Services,Infrastructure-as-a-Service (IaaS),,high,2022-12-28,2026-06-10,2026-06-10,data.2,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Excel,Office Suites,,high,2022-06-23,2026-06-10,2026-06-10,data.3,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Azure,Infrastructure-as-a-Service (IaaS),,high,2022-09-30,2026-06-05,2026-06-05,data.4,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,C++,Languages,,high,2022-11-15,2026-06-12,2026-06-12,data.5,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Powerpoint,Presentation,,high,2022-08-04,2026-06-10,2026-06-10,data.6,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Google Cloud Platform,Infrastructure-as-a-Service (IaaS),,high,2023-04-14,2026-06-05,2026-06-05,data.7,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Java,Languages,,high,2022-11-08,2026-06-12,2026-06-12,data.8,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Docker,Containers And Microservices,,high,2022-11-16,2026-06-04,2026-06-04,data.9,technology,raw/theirstack/data/st_engineering.json
